_fivetran_id,date,property,_fivetran_synced,active_users,add_to_carts,checkouts,ecommerce_purchases,engaged_sessions,gross_purchase_revenue,new_users,sessions,total_purchasers,total_users
hprC066sFwk69KtLvZKj4FLSj3s=,2023-05-20,properties/368744614,2023-11-17 15:54:34.890000 UTC,737,14,0,1,477,1908.000015,712,834,1,770
f4J6rPHas99i8qJ+f1PN8YNQE9k=,2022-04-04,properties/309559498,2023-11-17 15:55:24.833000 UTC,149,0,0,2,92,514.287515,149,167,1,149
6JM3FV6ACQzajYvz9camLLXbPJE=,2022-04-19,properties/309559498,2023-11-17 15:55:24.833000 UTC,369,0,0,1,283,236.37443,322,420,1,369
wKK9EDtz5iUFHc0WsXl5OMleuOY=,2022-04-26,properties/309559498,2023-11-17 15:55:24.833000 UTC,290,0,0,2,166,371.06622100000004,228,333,1,290
Ue0xGoPr7ozDv27qsNvjwyg/IpU=,2022-04-30,properties/309559498,2023-11-17 15:55:21.485000 UTC,130,0,0,1,64,276.03885,88,152,1,130
vYGmLeO7djP3SZQATmZk0QE6Cvg=,2022-05-03,properties/309559498,2023-11-17 15:55:21.485000 UTC,140,0,0,1,54,250.343546,100,152,1,140
AAFYk2mfusizjDaSwiEudQ0Erfk=,2022-05-08,properties/309559498,2023-11-17 15:55:21.485000 UTC,183,0,0,1,80,210.939766,124,200,1,183
//0T//rmGy3MEQ34ecsx6PE7p6M=,2022-05-10,properties/309559498,2023-11-17 15:55:21.485000 UTC,212,0,0,1,135,203.118203,172,242,1,212
eksOxmBQfRlooeu/UnoLT3RO4MM=,2022-05-22,properties/309559498,2023-11-17 15:55:21.484000 UTC,423,0,0,1,277,311.624013,336,493,1,423
cDrwhKBolOGi3jQLkZXRy8r8xBE=,2022-05-25,properties/309559498,2023-11-17 15:55:21.484000 UTC,470,0,0,1,313,282.774996,364,541,1,470
0HUiL3cl45ByOrfjBIvBfnQ7mDM=,2022-06-08,properties/309559498,2023-11-17 15:55:18.787000 UTC,456,0,0,1,305,149.192059,339,515,1,456
UL48KdHR37HT3DKHQN6kHd54RvI=,2022-06-13,properties/309559498,2023-11-17 15:55:18.787000 UTC,299,0,0,1,117,174.608455,247,317,1,299
aNKsth/QFj/6xbx6vDa50m+L4/c=,2022-06-19,properties/309559498,2023-11-17 15:55:18.787000 UTC,348,0,0,1,223,112.365355,267,398,1,348
kD75xTcofHd15NpCrchb784f4j0=,2022-06-23,properties/309559498,2023-11-17 15:55:18.787000 UTC,402,0,0,2,276,619.05875,318,465,1,402
xi4rmeFwHqeHr8VfBKuEN8zmi6M=,2022-06-26,properties/309559498,2023-11-17 15:55:14.264000 UTC,404,0,0,1,266,147.617423,344,450,1,404
3cWxj+xlW3ajptX27dq7ssI4UJg=,2022-06-28,properties/309559498,2023-11-17 15:55:14.265000 UTC,321,0,0,1,212,17.868561,259,380,1,321
KYPXR0+sDZlOysXKnF+y2A9kCmM=,2022-06-30,properties/309559498,2023-11-17 15:55:14.266000 UTC,293,0,0,1,170,111.187623,206,325,1,294
jW3Q9WBtB1npcqGjDMba+R9a3Tc=,2022-07-04,properties/309559498,2023-11-17 15:55:14.265000 UTC,328,0,0,1,230,105.972291,253,381,1,328
4ENgWah/M9WBFZY9EIfI+R0z86E=,2022-07-09,properties/309559498,2023-11-17 15:55:14.265000 UTC,311,0,0,1,189,207.224767,254,343,1,311
x/t9yIYdf1VzcaL0U/pOu/Q1FRs=,2022-07-13,properties/309559498,2023-11-17 15:55:14.266000 UTC,309,0,0,1,186,834.314067,208,352,1,309
AoYNVXww3ha7N5Hmd8I3j39Ojuk=,2022-07-16,properties/309559498,2023-11-17 15:55:14.266000 UTC,309,0,0,1,198,96.823427,229,361,1,309
uUkp0jxg+WTGm4YJb3e5RdKhPGo=,2022-07-18,properties/309559498,2023-11-17 15:55:14.266000 UTC,247,0,0,1,187,196.143172,197,288,1,247
TavkYDMkxsVlObBD99s3n3IXvBo=,2022-07-19,properties/309559498,2023-11-17 15:55:14.266000 UTC,214,0,0,1,163,203.93453,171,252,1,214
d2IXMEUvqsqqrGH/J6T82mchFX8=,2022-07-20,properties/309559498,2023-11-17 15:55:14.266000 UTC,286,0,0,1,189,125.750821,206,329,1,286
1bfMj7l0+AqTrczqelaorZFIPUc=,2022-07-27,properties/309559498,2023-11-17 15:55:11.573000 UTC,318,0,0,1,207,162.477166,238,365,1,318
muj5eCGY2kIdmx6P34dMs53wXfE=,2022-08-02,properties/309559498,2023-11-17 15:55:11.574000 UTC,252,0,0,1,177,104.51283,193,301,1,252
HyOu6qAcdjgU3OqBKP1qz1/QFjI=,2022-08-03,properties/309559498,2023-11-17 15:55:11.574000 UTC,226,0,0,1,164,193.362478,187,281,1,243
Hl9cSQrLsWN//zIKAY85KTv2t4E=,2022-08-05,properties/309559498,2023-11-17 15:55:11.574000 UTC,203,0,0,1,153,212.130737,165,243,1,217
mud1JNHayIJlQUuJXOMZUYag7WI=,2022-08-09,properties/309559498,2023-11-17 15:55:11.573000 UTC,275,0,0,1,199,181.993622,237,319,1,291
h2m5IIXEhI554xjscwZWIosJFzk=,2022-08-10,properties/309559498,2023-11-17 15:55:11.573000 UTC,290,0,0,1,203,368.494638,242,341,1,302
74l8sIOIZYFNHLB0Oi9sw399els=,2022-08-18,properties/309559498,2023-11-17 15:55:11.574000 UTC,244,0,0,1,204,199.016535,196,309,1,263
Mq7BltYg93/e1WWnXU9WAIshlP8=,2022-08-20,properties/309559498,2023-11-17 15:55:11.574000 UTC,227,0,0,1,168,148.109383,174,292,1,247
T/zX82rqeLhTdRWTYSIaWJoFSAc=,2022-08-25,properties/309559498,2023-11-17 15:55:07.420000 UTC,274,0,0,1,184,114.180204,240,318,1,291
NVbcaHGudehqXu1UYPs+ZO7l3FE=,2022-09-04,properties/309559498,2023-11-17 15:55:07.420000 UTC,318,0,0,1,207,472.168086,286,369,1,338
JrOP5olyJmo56Sx16f2B2e8ljHk=,2022-09-05,properties/309559498,2023-11-17 15:55:07.420000 UTC,311,0,0,1,210,267.471263,245,380,1,338
1czKEOtq9/njBTuTEFK3YF/6ncA=,2022-09-07,properties/309559498,2023-11-17 15:55:07.420000 UTC,367,0,0,1,251,371.150741,305,443,1,396
No+Oi6g3CvcKo2ESrUZkKP5L3tg=,2022-09-10,properties/309559498,2023-11-17 15:55:07.419000 UTC,430,0,0,1,285,146.45586,386,502,1,460
uKDTlDMcQQppAJnf/RiRMvBaKvA=,2022-09-21,properties/309559498,2023-11-17 15:55:07.421000 UTC,256,0,0,1,191,197.374386,224,325,1,280
PPgujArbcNawiVKkkl3jeTyppIA=,2022-09-25,properties/309559498,2023-11-17 15:55:03.756000 UTC,253,0,0,1,188,88.623651,222,317,1,279
XpSFdqHNQg+rCdBGEyOAtPQ98gw=,2022-09-27,properties/309559498,2023-11-17 15:55:03.756000 UTC,305,0,0,1,249,123.764972,251,389,1,332
DErqt+XtRN6im9CjYTv4NR5pVXQ=,2022-09-28,properties/309559498,2023-11-17 15:55:03.756000 UTC,356,0,0,1,272,823.731977,295,440,1,385
4osmGo+mT7+nJoZ50usgj65hRjQ=,2022-10-04,properties/309559498,2023-11-17 15:55:03.754000 UTC,1279,0,0,1,565,202.997333,1210,1462,1,1331
dHgh1ejz6VGt7P+F5VDMEBEG2cM=,2022-10-08,properties/309559498,2023-11-17 15:55:03.756000 UTC,588,0,0,1,303,292.423422,544,677,1,625
DfniwFCl1cncAKWwwhLicEG+HZ4=,2022-10-13,properties/309559498,2023-11-17 15:55:03.755000 UTC,860,0,0,1,450,149.037707,795,991,1,891
BwfScUtkhMYSUrsk2QS6g/79aQU=,2022-10-14,properties/309559498,2023-11-17 15:55:03.756000 UTC,598,0,0,1,317,124.440912,550,705,1,635
DziVHeJnaeDNWLAqo0osxrq3s/Q=,2022-10-16,properties/309559498,2023-11-17 15:55:03.756000 UTC,611,0,0,1,328,116.721372,563,710,1,639
3o0zGgQDNM94l3mx0mtp4adckJM=,2022-10-17,properties/309559498,2023-11-17 15:55:03.755000 UTC,643,0,0,1,354,208.074728,583,743,1,684
VsfWqxPSZ75O1CuCnMOIxC3jUS0=,2022-10-19,properties/309559498,2023-11-17 15:55:03.756000 UTC,543,0,0,1,289,164.76891,464,635,1,589
Bt8CFEuNId/fMvbvSSkvfLcvMMk=,2022-10-20,properties/309559498,2023-11-17 15:55:03.755000 UTC,635,0,0,1,309,113.820843,585,722,1,672
HQHj6+9R/satBl8Mp4v9pf4VmXY=,2022-10-21,properties/309559498,2023-11-17 15:55:03.756000 UTC,467,0,0,1,243,111.33376,421,558,1,493
7JHJUhv8l8aKCN1VF8PqA4y6sYk=,2022-10-25,properties/309559498,2023-11-17 15:54:59.827000 UTC,335,0,0,1,208,107.919296,286,400,1,359
PA9Bv9CwWwKLrNpr05Pq9L7gbCw=,2022-10-26,properties/309559498,2023-11-17 15:54:59.826000 UTC,673,0,0,1,290,127.616539,640,757,1,706
8A6q+yUxOujN+ZVlK8kgAJ58veA=,2022-10-28,properties/309559498,2023-11-17 15:54:59.826000 UTC,736,0,0,1,345,221.12766,688,849,1,768
CZsYVika7A3IO7D7WeF00K7L6S0=,2022-11-01,properties/309559498,2023-11-17 15:54:59.827000 UTC,355,0,0,1,203,170.814235,314,428,1,386
i8qbYxoOkOGrnKhMjECzY/c1QDk=,2022-11-02,properties/309559498,2023-11-17 15:54:59.827000 UTC,410,0,0,1,234,112.912435,379,466,1,430
gaB3VLqaeeNFEMMx8I0yC20aYb4=,2022-11-15,properties/309559498,2023-11-17 15:54:59.827000 UTC,369,0,0,1,219,119.320514,291,496,1,434
f6HjmvBoJUeDp9VWcDhHH+cRPE0=,2022-11-18,properties/309559498,2023-11-17 15:54:59.827000 UTC,343,0,0,1,209,10.865001,297,443,1,395
cRrUjlgutllrkveE4PzLBiDDuGQ=,2022-11-19,properties/309559498,2023-11-17 15:54:59.827000 UTC,349,0,0,1,216,200.366655,291,430,1,383
nZevIjdOEdimt7Fwyv00188IB4U=,2022-11-23,properties/309559498,2023-11-17 15:54:55.538000 UTC,422,0,0,1,263,177.449253,372,500,1,445
4nximbw1b+n2I96P5bdgYtTfuxE=,2022-11-29,properties/309559498,2023-11-17 15:54:55.538000 UTC,414,0,0,1,260,10.873627,352,503,1,455
T/cQObQaVxlqC/fkpwOqwPIKJ64=,2022-11-30,properties/309559498,2023-11-17 15:54:55.538000 UTC,395,0,0,1,253,111.27147,331,492,1,424
ByZYf63yuNhNLj5t4tb4epCFREM=,2022-12-04,properties/309559498,2023-11-17 15:54:55.538000 UTC,373,0,0,1,212,204.101035,328,448,1,408
HkwEEfBN5SQcPtmmQxrrVPJAgP0=,2022-12-06,properties/309559498,2023-11-17 15:54:55.537000 UTC,531,0,0,1,325,138.949023,454,624,1,570
buaTFfBSLMdHYSrMf0oTma4YTK8=,2022-12-08,properties/309559498,2023-11-17 15:54:55.538000 UTC,413,0,0,1,243,466.922086,366,497,1,450
UP9GfhB6wwxGphoZILs1ARbcvog=,2022-12-12,properties/309559498,2023-11-17 15:54:55.538000 UTC,458,0,0,1,275,120.365552,389,554,1,495
s3ai603YbwmFWY8Z0O+7rt1fdNM=,2022-12-17,properties/309559498,2023-11-17 15:54:55.538000 UTC,411,0,0,1,223,207.778486,367,490,1,443
ACVhXgYlcUlnBYSZ2RFEb05+qg8=,2022-12-18,properties/309559498,2023-11-17 15:54:55.538000 UTC,431,0,0,1,231,0.0,393,501,1,461
XunCsB9VvJeQtqgFqaF1mngzklU=,2022-12-26,properties/309559498,2023-11-17 15:54:51.629000 UTC,514,0,0,1,288,109.262499,468,610,1,550
xvg0PD3SwVKFkUc90IL9cTRfLtI=,2022-12-27,properties/309559498,2023-11-17 15:54:51.629000 UTC,368,0,0,1,196,0.0,336,436,1,395
q7LJih/b0gdgComVcPEIHR1Y9bU=,2022-12-28,properties/309559498,2023-11-17 15:54:51.629000 UTC,519,0,0,1,259,0.0,473,595,1,550
O9KsWrmeveRkfgDFGcCz73coI3Q=,2022-12-29,properties/309559498,2023-11-17 15:54:51.629000 UTC,541,0,0,1,272,330.128419,496,630,1,576
YtjIL0OHGEnx5pdBP0Uiu8kg3lM=,2022-12-30,properties/309559498,2023-11-17 15:54:51.629000 UTC,399,0,0,1,212,115.719231,347,489,1,437
vsNQF1wmIter44qnxTgJUHyqF1w=,2023-01-02,properties/309559498,2023-11-17 15:54:51.630000 UTC,330,0,0,1,212,187.619159,288,389,1,352
pTTPhG4+DSAciATHLkZmtGzUuew=,2023-01-04,properties/309559498,2023-11-17 15:54:51.630000 UTC,387,0,0,1,237,241.931901,328,480,1,435
s/Dw0e64U0R+YpQA2PVHABVqRHo=,2023-01-06,properties/309559498,2023-11-17 15:54:51.629000 UTC,756,0,0,1,296,91.019813,709,844,1,789
dqqB+7q8hN5QfHZQZN98TH757BY=,2023-01-08,properties/309559498,2023-11-17 15:54:51.628000 UTC,2772,0,0,1,915,113.854485,2715,2891,1,2808
9RxwuANKPvTWYIxnOvCSkpHW7Tc=,2023-01-09,properties/309559498,2023-11-17 15:54:51.628000 UTC,2395,0,0,1,796,116.335413,2334,2519,1,2440
rHbpXcmIykt29tdYewTPERQcvjg=,2023-01-10,properties/309559498,2023-11-17 15:54:51.628000 UTC,1959,0,0,1,657,0.0,1907,2041,1,1998
CcAEBxCpzsI+Kb4lgXuNyEy5Erw=,2023-01-14,properties/309559498,2023-11-17 15:54:51.628000 UTC,1725,0,0,1,598,438.960529,1673,1810,1,1774
qDfTQZk2eWRsXnsC5ojl64D6uO0=,2023-01-15,properties/309559498,2023-11-17 15:54:51.628000 UTC,1624,0,0,1,568,87.118881,1568,1702,1,1666
KvoeLJZM2Vry+RUkrF50EWY3uHs=,2023-01-19,properties/309559498,2023-11-17 15:54:51.629000 UTC,1264,0,0,1,473,209.746088,1189,1377,1,1323
ycLBJnjT2pWX0vr14iAEKJAFxgw=,2023-01-26,properties/309559498,2023-11-17 15:54:47.645000 UTC,864,0,0,1,382,181.624662,798,944,1,907
xKUCLEMLiL/7obXVq7EbBjGhYIM=,2023-01-28,properties/309559498,2023-11-17 15:54:47.646000 UTC,219,0,0,1,161,1071.753155,191,281,1,242
LlalSNILvhzZyoTHgJ03S3YrtDk=,2023-01-29,properties/309559498,2023-11-17 15:54:47.647000 UTC,208,0,0,1,158,192.154959,187,259,1,231
7VWBKJnVqK5Psqw1e3+WhYwEWxk=,2023-02-03,properties/309559498,2023-11-17 15:54:47.645000 UTC,444,0,0,1,275,215.787723,384,513,1,470
tqzGUsaJbvHJpzXe5g7HwY22Dec=,2023-02-18,properties/309559498,2023-11-17 15:54:47.645000 UTC,394,0,0,1,241,146.731628,354,469,1,427
Os/ci43Sg7AaW5AXlbA/oDIIhcI=,2023-02-19,properties/309559498,2023-11-17 15:54:47.645000 UTC,487,0,0,1,282,205.987251,429,567,1,516
urCpkqqakOHduwHpWGXdcw0Ybe8=,2023-02-22,properties/309559498,2023-11-17 15:54:43.461000 UTC,547,0,0,1,273,206.243258,475,638,1,588
0lmqYwLaLkMtdBDPKQ3J2CNyIQ8=,2023-02-28,properties/309559498,2023-11-17 15:54:43.462000 UTC,511,0,0,1,265,0.0,468,583,1,546
iCiCj9mWMU+Hc9tgb9RpchjHjjM=,2023-03-03,properties/309559498,2023-11-17 15:54:43.462000 UTC,472,0,0,1,284,96.90192,395,575,1,496
sXOfzdr6jYrHTR2XoPEHdQQoBCM=,2023-03-11,properties/309559498,2023-11-17 15:54:43.462000 UTC,546,0,0,1,296,108.00284,462,637,1,581
00NvDL+XOQI684l1Uwsv6SEBpIg=,2023-03-13,properties/309559498,2023-11-17 15:54:43.463000 UTC,404,0,0,1,241,295.953088,343,491,1,435
HDOKxwSEcRa8z2XSTJIIJrB+Wrs=,2023-03-15,properties/309559498,2023-11-17 15:54:43.461000 UTC,610,0,0,1,303,207.184111,555,694,1,648
rMWdEkxGQiDr2QXbatg5qz61tHM=,2023-03-23,properties/309559498,2023-11-17 15:54:39.492000 UTC,869,0,0,1,412,108.167677,778,991,1,911
9zTEH1kDjwqg4K1HO3SvooiuQ6k=,2023-03-24,properties/309559498,2023-11-17 15:54:39.493000 UTC,567,0,0,1,280,314.615811,518,661,1,606
K0Uv1l1oKPYBlgxUixoLnkgr/lQ=,2023-03-26,properties/309559498,2023-11-17 15:54:39.493000 UTC,564,0,0,1,238,0.0,514,630,1,602
/PrYBchg1PuypXjij46J6OCNvcs=,2023-03-27,properties/309559498,2023-11-17 15:54:39.492000 UTC,647,0,0,1,338,189.154454,574,743,1,677
inKJkENxfkMUfLQfXq0p1XWQqz8=,2023-03-28,properties/309559498,2023-11-17 15:54:39.493000 UTC,592,0,0,1,311,239.038617,529,695,1,627
/pmly78pEfnf4XaMnPUWkrk88Z8=,2023-04-08,properties/309559498,2023-11-17 15:54:39.494000 UTC,422,0,0,1,246,186.303854,367,522,1,462
2rfd5cjcrd7eT528DEBFVsY5SjE=,2023-04-09,properties/309559498,2023-11-17 15:54:39.494000 UTC,417,0,0,1,226,151.021369,365,476,1,440
QaTT+LOekTSX8irgnFYXsDWLEOU=,2023-04-26,properties/309559498,2023-11-17 15:54:34.142000 UTC,499,0,0,1,286,279.56029,441,580,1,524
wo5ra0xSQuvEizN8LqKc2YQcqPI=,2023-04-28,properties/309559498,2023-11-17 15:54:34.132000 UTC,540,0,0,1,275,96.563489,508,636,1,575
oiU8hqZyi0bz1/L/8QVRHnf5W3Q=,2023-04-29,properties/309559498,2023-11-17 15:54:34.131000 UTC,637,0,0,1,298,108.025052,570,740,1,679
MenHQeSEanICCEbKaqAeZ0fPItw=,2023-05-05,properties/309559498,2023-11-17 15:54:34.129000 UTC,784,0,0,1,285,192.555223,738,885,1,825
MXtZqeli0P9+eEQFtPPssZG0X4s=,2023-05-08,properties/309559498,2023-11-17 15:54:34.130000 UTC,722,0,0,1,339,116.512323,668,853,1,771
yM9VNd2ycmsoybSXz54lS3kxWIk=,2023-05-30,properties/309559498,2023-11-17 15:54:27.122000 UTC,675,0,0,1,331,62.111637,597,801,1,730
xhmwbMm3YI0PYcXlp8erdutIm7Q=,2023-06-01,properties/309559498,2023-11-17 15:54:27.117000 UTC,870,0,0,1,308,248.261398,801,999,1,927
xMvKXkmaosjiw6WWaj/ao4feYDU=,2023-06-03,properties/309559498,2023-11-17 15:54:27.117000 UTC,832,0,0,1,338,211.122129,760,930,1,886
HuWepKHQ7Zs+kYvzlNVGW74HQjM=,2023-06-04,properties/309559498,2023-11-17 15:54:27.117000 UTC,817,0,0,1,297,0.0,750,943,1,878
Td8LKOLwKhx2zGDuG6S4GBJ6fsA=,2023-06-09,properties/309559498,2023-11-17 15:54:27.118000 UTC,716,0,0,1,283,157.660716,665,823,1,759
WRBBRSYyi4sumIuetDtLnHAV4Cc=,2023-06-10,properties/309559498,2023-11-17 15:54:27.120000 UTC,674,0,0,1,265,142.837104,628,769,1,719
LPKcQvyn9KCCVQmM5ncLIdh5arU=,2023-06-14,properties/309559498,2023-11-17 15:54:27.125000 UTC,591,0,0,1,297,105.836213,538,699,1,637
Svy66gVPvSA8AqzoAUSXdrkJK2M=,2023-06-17,properties/309559498,2023-11-17 15:54:27.124000 UTC,611,0,0,1,257,163.929342,559,709,1,652
1mkQpQQBGRO3KM5wL6xGjc7mhd4=,2023-06-18,properties/309559498,2023-11-17 15:54:27.121000 UTC,658,0,0,1,281,98.817059,609,785,1,714
xr2GcLbTj9GPGIHyyke6sUxIFjc=,2023-06-19,properties/309559498,2023-11-17 15:54:27.126000 UTC,553,0,0,1,250,116.200303,505,648,1,598
QwWR+3P1YVztpTi819GsWl8p4Hs=,2023-07-01,properties/309559498,2023-11-17 15:54:21.423000 UTC,309,0,0,1,205,178.698962,272,371,1,331
rCxtyvHy/fHaBMUfW0b8Kw5spik=,2022-06-24,properties/311983201,2023-11-17 15:55:17.615000 UTC,54,0,0,2,54,113.940901,36,74,2,54
KYPXR0+sDZlOysXKnF+y2A9kCmM=,2022-06-30,properties/311983201,2023-11-17 15:55:14.994000 UTC,26,0,0,2,20,343.122292,9,35,2,26
4ENgWah/M9WBFZY9EIfI+R0z86E=,2022-07-09,properties/311983201,2023-11-17 15:55:14.993000 UTC,78,0,0,2,44,444.757286,62,91,2,78
x/t9yIYdf1VzcaL0U/pOu/Q1FRs=,2022-07-13,properties/311983201,2023-11-17 15:55:14.994000 UTC,45,0,0,2,35,193.7382,30,58,2,45
TeOV+SGcGjNfsDGBC5/G71+xUwM=,2022-07-28,properties/311983201,2023-11-17 15:55:11.491000 UTC,57,0,0,2,41,429.22252499999996,34,67,2,57
muj5eCGY2kIdmx6P34dMs53wXfE=,2022-08-02,properties/311983201,2023-11-17 15:55:11.490000 UTC,55,0,0,2,42,216.704496,42,75,2,55
mud1JNHayIJlQUuJXOMZUYag7WI=,2022-08-09,properties/311983201,2023-11-17 15:55:11.491000 UTC,52,0,0,2,42,598.220374,38,74,2,57
lLuAEt3BJZ2EaiqmCpJdtRcsVjE=,2022-08-12,properties/311983201,2023-11-17 15:55:11.489000 UTC,79,0,0,2,50,423.257606,62,96,2,84
jMzvk499SkflE5Cf8qrWt9GKiyg=,2022-08-14,properties/311983201,2023-11-17 15:55:11.489000 UTC,69,0,0,2,45,457.533682,61,84,2,73
fE3ZC4qx/US6E8A6hPoz2NbObxo=,2022-08-19,properties/311983201,2023-11-17 15:55:11.490000 UTC,58,0,0,2,50,315.229645,43,84,2,66
c/mbSu/mTke33iiHSoyg2RYOFZo=,2022-08-21,properties/311983201,2023-11-17 15:55:11.489000 UTC,75,0,0,2,48,195.603002,59,94,2,82
T/zX82rqeLhTdRWTYSIaWJoFSAc=,2022-08-25,properties/311983201,2023-11-17 15:55:07.124000 UTC,55,0,0,2,41,265.88766499999997,46,73,2,61
AFhY3y0VBc5zaXk/pGRIh+6aF+0=,2022-08-28,properties/311983201,2023-11-17 15:55:07.123000 UTC,121,0,0,2,92,272.03590399999996,104,154,2,135
/5SJVBwKOLaviloh9nhQq4sgFNQ=,2022-08-29,properties/311983201,2023-11-17 15:55:07.123000 UTC,127,0,0,2,75,460.293103,108,147,2,134
JrOP5olyJmo56Sx16f2B2e8ljHk=,2022-09-05,properties/311983201,2023-11-17 15:55:07.123000 UTC,125,0,0,2,85,656.088992,102,160,2,137
4ay7CVHhmDD0Fi7vDAOny3SmG/4=,2022-09-06,properties/311983201,2023-11-17 15:55:07.123000 UTC,88,0,0,2,58,262.689085,73,111,2,96
qRhRHjsJgtKAhTeuYgvaZ246i2w=,2022-09-08,properties/311983201,2023-11-17 15:55:07.122000 UTC,172,0,0,2,106,192.685231,147,194,2,184
LkKAp+zfkeBsREWgjFKPe6+H91k=,2022-09-12,properties/311983201,2023-11-17 15:55:07.122000 UTC,154,0,0,2,108,200.246831,135,190,2,166
+WUpM4TN6lpaf40oSZba3H0cb0o=,2022-09-14,properties/311983201,2023-11-17 15:55:07.122000 UTC,145,0,0,2,124,448.44818399999997,119,178,2,154
bwk11YkeoEI/Dv0YpQK6xsbu0OM=,2022-09-15,properties/311983201,2023-11-17 15:55:07.121000 UTC,212,0,0,2,142,263.938786,182,248,2,220
WUvyzbckzirufKi+GNDqEm8JPYI=,2022-09-29,properties/311983201,2023-11-17 15:55:03.618000 UTC,168,0,0,2,124,264.101111,133,215,2,182
AqH5LZ8/SxR1cieyJ7H/rNfGGIM=,2022-09-30,properties/311983201,2023-11-17 15:55:03.618000 UTC,130,0,0,2,91,193.869029,103,161,2,140
4osmGo+mT7+nJoZ50usgj65hRjQ=,2022-10-04,properties/311983201,2023-11-17 15:55:03.618000 UTC,113,0,0,2,78,228.819152,96,132,2,116
p2HF+gph06tC+aS1CCD2wYh1yZw=,2022-10-06,properties/311983201,2023-11-17 15:55:03.618000 UTC,135,0,0,2,115,258.00485199999997,105,161,2,139
dHgh1ejz6VGt7P+F5VDMEBEG2cM=,2022-10-08,properties/311983201,2023-11-17 15:55:03.619000 UTC,83,0,0,2,64,296.210337,72,101,2,85
ZMLXmARu/6hJWCFM5W+uOif2ihI=,2022-10-09,properties/311983201,2023-11-17 15:55:03.619000 UTC,101,0,0,2,84,248.769444,85,129,2,104
RR2osFM8gsTgJTbuwd5/FQ4vGvo=,2022-10-12,properties/311983201,2023-11-17 15:55:03.619000 UTC,115,0,0,2,100,94.450676,87,157,2,125
Bt8CFEuNId/fMvbvSSkvfLcvMMk=,2022-10-20,properties/311983201,2023-11-17 15:55:03.619000 UTC,88,0,0,2,69,189.031332,73,113,2,95
HQHj6+9R/satBl8Mp4v9pf4VmXY=,2022-10-21,properties/311983201,2023-11-17 15:55:03.619000 UTC,102,0,0,2,86,308.533177,86,131,2,108
hTyE3+8/HJj1aTABgX9WoAIOVAM=,2022-10-23,properties/311983201,2023-11-17 15:55:05.052000 UTC,85,0,0,2,68,265.039946,71,102,2,87
PA9Bv9CwWwKLrNpr05Pq9L7gbCw=,2022-10-26,properties/311983201,2023-11-17 15:54:59.660000 UTC,71,0,0,2,53,189.73670199999998,55,99,2,80
i8qbYxoOkOGrnKhMjECzY/c1QDk=,2022-11-02,properties/311983201,2023-11-17 15:54:59.652000 UTC,141,0,0,2,109,277.05465200000003,119,182,2,151
L7E0Vlv0Qfp73HFxiyEcDO3Ykd8=,2022-11-04,properties/311983201,2023-11-17 15:54:59.652000 UTC,161,0,0,2,111,367.92001400000004,127,187,2,166
YFe3tM7rauLHNqUeEIZENFpRZlA=,2022-11-09,properties/311983201,2023-11-17 15:54:59.651000 UTC,177,0,0,2,118,203.209114,151,212,2,189
5M+jLwu6K8C4jVyam6fuQ/alM6w=,2022-11-14,properties/311983201,2023-11-17 15:54:59.651000 UTC,196,0,0,2,141,189.411713,153,283,2,232
cG/ZQqEk7Fs5q7hVem4F2BBNlMM=,2022-11-16,properties/311983201,2023-11-17 15:54:59.651000 UTC,162,0,0,2,105,409.60344799999996,135,201,2,179
gza3Yw8i88V0HDOILnG/KaKmlvo=,2022-11-20,properties/311983201,2023-11-17 15:54:59.651000 UTC,167,0,0,2,100,349.493661,142,203,2,185
nZevIjdOEdimt7Fwyv00188IB4U=,2022-11-23,properties/311983201,2023-11-17 15:54:55.593000 UTC,169,0,0,2,138,397.220824,138,216,2,181
857xITH+vq+Xg0ne2aL9bWmXxYA=,2022-12-03,properties/311983201,2023-11-17 15:54:55.592000 UTC,197,0,0,2,127,193.20879,173,253,2,219
ByZYf63yuNhNLj5t4tb4epCFREM=,2022-12-04,properties/311983201,2023-11-17 15:54:55.592000 UTC,223,0,0,3,114,588.14389299999993,192,274,2,249
TbYAXeErbl3RmKVGHThZfG9DRq4=,2022-12-07,properties/311983201,2023-11-17 15:54:55.592000 UTC,192,0,0,2,124,268.320415,166,246,2,219
UP9GfhB6wwxGphoZILs1ARbcvog=,2022-12-12,properties/311983201,2023-11-17 15:54:55.591000 UTC,270,0,0,2,211,494.050988,238,334,2,295
JSIAOXdIGAifNaMruqO77ukaB2k=,2022-12-19,properties/311983201,2023-11-17 15:54:55.592000 UTC,249,0,0,2,179,200.782258,208,295,2,264
d+AUbpo7aHeJ/gQ9I/1go9wDgl8=,2022-12-22,properties/311983201,2023-11-17 15:54:55.998000 UTC,229,0,0,2,168,164.081658,187,282,2,244
24mZkwKdZLJYuQqCCQEGPC6YnNU=,2022-12-23,properties/311983201,2023-11-17 15:54:51.543000 UTC,223,0,0,2,159,174.893583,180,278,2,247
YtjIL0OHGEnx5pdBP0Uiu8kg3lM=,2022-12-30,properties/311983201,2023-11-17 15:54:51.543000 UTC,217,0,0,2,145,310.191521,186,270,2,241
EbjIdyNrdmGrrKITCzL2gxSX72I=,2023-01-01,properties/311983201,2023-11-17 15:54:51.544000 UTC,113,0,0,2,70,606.788879,102,128,2,120
